date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-03-17,sh.000038,4878.6318,4943.8120,4798.1848,4866.8213,4868.6839,2357277600,31392795789.0000,-0.038257
2020-03-18,sh.000038,4883.1060,4909.9733,4751.4646,4752.6615,4866.8213,1955781900,27474604072.0000,-2.345675
2020-03-19,sh.000038,4729.6948,4753.0310,4569.4125,4642.8000,4753.5118,2862479600,38980535161.0000,-2.329053
2020-03-20,sh.000038,4689.3679,4754.7731,4662.5225,4738.0589,4642.8000,2114498300,28148616500.0000,2.051755
2020-03-23,sh.000038,4608.0241,4660.8099,4605.2068,4614.0821,4738.0589,1692631700,22669903920.0000,-2.616616
2020-03-24,sh.000038,4692.6569,4741.0822,4665.8235,4736.4555,4614.0821,1923256000,25303405957.0000,2.652172
2020-03-25,sh.000038,4823.6987,4852.1383,4793.4791,4833.7034,4736.4555,1983510700,28630556343.0000,2.053179
2020-03-26,sh.000038,4794.7861,4888.9975,4792.2017,4833.2623,4833.7034,1564776400,20609720286.0000,-0.009126
2020-03-27,sh.000038,4884.4059,4900.5610,4842.6747,4847.1233,4833.2623,1542987900,20863182405.0000,0.286784
2020-03-30,sh.000038,4792.6858,4841.2568,4785.5168,4830.0117,4847.1233,1597299700,18994421866.0000,-0.353026
2020-03-31,sh.000038,4869.1415,4873.5382,4786.1448,4790.7944,4830.0117,1459190500,16989888899.0000,-0.811950
2020-04-01,sh.000038,4783.9250,4852.8854,4783.9250,4790.2341,4790.7944,1186866500,16514677663.0000,-0.011695
2020-04-02,sh.000038,4761.8488,4833.6615,4761.4950,4833.6615,4790.2341,1142100000,15144240869.0000,0.906582
2020-04-03,sh.000038,4807.1482,4816.0273,4782.3467,4799.0505,4833.6615,1009207700,12991682285.0000,-0.716041
2020-04-07,sh.000038,4872.3403,4876.0727,4842.3265,4858.0134,4799.0505,1650290900,22128634435.0000,1.228637
2020-04-08,sh.000038,4837.5118,4843.0463,4817.8565,4829.1046,4858.0134,1065835900,14089086207.0000,-0.595075
2020-04-09,sh.000038,4849.7170,4858.7134,4829.0867,4831.5347,4829.1046,1031226700,15036523091.0000,0.050322
2020-04-10,sh.000038,4839.5624,4878.7654,4814.6332,4832.1477,4831.5347,1182572400,18702662674.0000,0.012687
2020-04-13,sh.000038,4809.1251,4820.5380,4791.5626,4799.9501,4832.1477,935580400,11938617054.0000,-0.666321
2020-04-14,sh.000038,4824.0211,4881.9208,4815.4030,4881.5534,4799.9501,1427685800,21405580934.0000,1.700086
2020-04-15,sh.000038,4867.8192,4879.1124,4846.1091,4851.7738,4881.5534,1138927400,17505908328.0000,-0.610044
2020-04-16,sh.000038,4831.4162,4878.7697,4831.4162,4863.7190,4851.7738,1290638900,20639032645.0000,0.246203
2020-04-17,sh.000038,4892.3982,4938.9193,4870.2955,4912.2872,4863.7190,1690563400,27568201548.0000,0.998582
2020-04-20,sh.000038,4915.1589,4922.2423,4877.2529,4915.1560,4912.2872,1299135000,19493666369.0000,0.058400
2020-04-21,sh.000038,4898.5102,4908.1704,4849.6053,4867.3067,4915.1560,1237927800,18104695553.0000,-0.973505
2020-04-22,sh.000038,4850.4085,4871.5199,4838.2332,4871.5199,4867.3067,1088908200,13872256052.0000,0.086561
2020-04-23,sh.000038,4879.2393,4882.3316,4849.3637,4854.7738,4871.5199,1214943200,13921422173.0000,-0.343755
2020-04-24,sh.000038,4840.6436,4840.6436,4797.5481,4810.5816,4854.7738,1010065000,15726306308.0000,-0.910283
2020-04-27,sh.000038,4827.1833,4905.7906,4827.1833,4874.5329,4810.5816,1437145200,19192533976.0000,1.329388
2020-04-28,sh.000038,4894.4516,4924.7669,4846.7366,4914.1471,4874.5329,1518226300,21440423330.0000,0.812677
2020-04-29,sh.000038,4909.1531,5009.8297,4909.1531,5009.8297,4914.1471,1715193600,21787601618.0000,1.947085
2020-04-30,sh.000038,5024.7405,5077.6145,5024.7405,5034.6288,5009.8297,1639522500,23452265191.0000,0.495009
2020-05-06,sh.000038,4957.1344,4989.2120,4935.0990,4982.1280,5034.6288,1860364500,24317547800.0000,-1.042794
2020-05-07,sh.000038,4975.6984,4975.6984,4943.7655,4948.1087,4982.1280,1240062800,16882744620.0000,-0.682827
2020-05-08,sh.000038,4969.6528,5001.9737,4952.6941,4986.0167,4948.1087,1469168500,21512605749.0000,0.766111
2020-05-11,sh.000038,4989.0012,5028.5735,4979.7855,4986.9937,4986.0167,1251188100,17660520058.0000,0.019595
2020-05-12,sh.000038,4990.8775,5000.1813,4947.5516,4959.4809,4986.9937,1079115200,15590893119.0000,-0.551691
2020-05-13,sh.000038,4943.5368,4961.6602,4921.3026,4953.8408,4959.4809,905567600,12253316169.0000,-0.113724
2020-05-14,sh.000038,4935.1313,4935.1313,4890.6910,4893.8574,4953.8408,944807300,13873777161.0000,-1.210846
2020-05-15,sh.000038,4915.8484,4924.4437,4885.7411,4890.7921,4893.8574,898633500,12420097122.0000,-0.062636
2020-02-03,sh.000039,4023.6090,4059.4620,4023.6090,4035.1490,4469.6580,331553600,11513202688.0000,-9.721303
2020-02-04,sh.000039,3894.3710,4204.3620,3894.3710,4184.2680,4035.1490,1449033504,35114683904.0000,3.695502
2020-02-05,sh.000039,4206.9840,4342.8650,4193.9680,4232.8740,4184.2680,1236707104,31870479616.0000,1.161637
2020-02-06,sh.000039,4206.3490,4397.1480,4182.2600,4392.7590,4232.8740,1265225696,31635988736.0000,3.777221
2020-02-07,sh.000039,4398.0510,4558.3530,4377.9300,4556.5650,4392.7590,1464648000,37598380544.0000,3.729000
2020-02-10,sh.000039,4551.0950,4571.2580,4448.3310,4522.4250,4556.5640,1251867600,34691225600.0000,-0.749227
2020-02-11,sh.000039,4520.9860,4554.6900,4478.9780,4509.0290,4522.4250,1031758800,27284616448.0000,-0.296213
2020-02-12,sh.000039,4483.7290,4666.8050,4477.1820,4659.7570,4509.0290,1292339696,33939930880.0000,3.342804
2020-02-13,sh.000039,4655.7320,4769.6870,4613.0700,4692.7680,4659.7570,1450303296,40512743680.0000,0.708427
2020-02-14,sh.000039,4679.8170,4864.0150,4679.0840,4757.5510,4692.7680,1714043104,44404554496.0000,1.380486
2020-02-17,sh.000039,4801.1100,4918.2850,4798.1180,4913.7640,4757.5510,1667324496,40634055936.0000,3.283475
2020-02-18,sh.000039,4905.5930,5059.1190,4900.6580,5059.0910,4913.7640,1828286208,46662690816.0000,2.957549
2020-02-19,sh.000039,5015.1390,5146.1430,4955.8940,4996.2950,5059.0910,1816573408,49783088896.0000,-1.241251
2020-02-20,sh.000039,4996.2470,5169.3950,4934.2070,5162.1360,4996.2950,1805416896,49207273984.0000,3.319280
2020-02-21,sh.000039,5166.5930,5384.3910,5166.5120,5326.5740,5162.1360,2171886304,58634828800.0000,3.185464
2020-02-24,sh.000039,5318.2060,5556.8020,5292.0290,5541.7630,5326.5740,2078634000,58883399424.0000,4.039914
2020-02-25,sh.000039,5402.4660,5604.7280,5194.4860,5578.1550,5541.7630,2477988800,70746198016.0000,0.656686
2020-02-26,sh.000039,5454.2810,5500.4630,5185.0370,5212.0180,5578.1550,1935444096,58984694528.0000,-6.563765
2020-02-27,sh.000039,5243.6750,5326.4210,5060.8460,5176.0460,5212.0180,1842343104,58340990208.0000,-0.690174
2020-02-28,sh.000039,4941.8040,5037.9460,4810.6130,4862.2390,5176.0460,1893515104,54533560064.0000,-6.062678
2020-03-02,sh.000039,4965.4880,5056.9290,4814.3900,4993.1750,4862.2380,1568563200,46909049088.0000,2.692937
2020-03-03,sh.000039,5096.7300,5303.0520,5039.6100,5107.6400,4993.1750,1857361600,54260763648.0000,2.292429
2020-03-04,sh.000039,5054.6030,5081.5980,4846.4530,4986.3980,5107.6400,1603788896,45639211008.0000,-2.373738
2020-03-05,sh.000039,5098.1530,5113.6700,4868.4470,4980.2530,4986.3980,1586153200,43916799488.0000,-0.123235
2020-03-06,sh.000039,4874.3990,4960.6140,4863.2050,4912.6980,4980.2530,1144465296,28606982144.0000,-1.356457
2020-03-09,sh.000039,4788.3787,4798.6836,4573.6301,4573.6981,4912.6988,1439599800,38825619898.0000,-6.900498
2020-03-10,sh.000039,4568.7684,4829.6282,4550.8766,4828.2823,4573.6981,1550547900,42132829454.0000,5.566266
2020-03-11,sh.000039,4844.8645,4870.6758,4667.6824,4668.4368,4828.2823,1347924300,35336326739.0000,-3.310608
2020-03-12,sh.000039,4558.7634,4674.7232,4539.6297,4636.6035,4668.4368,1068297500,29243190487.0000,-0.681883
2020-03-13,sh.000039,4386.3833,4752.8937,4386.3833,4694.6886,4636.6035,1487343600,40728551230.0000,1.252751
2020-03-16,sh.000039,4710.8281,4710.8281,4356.4552,4381.4040,4694.6886,1373799700,38340550099.0000,-6.673171
2020-03-17,sh.000039,4473.3816,4519.7824,4236.5569,4462.6585,4381.4040,1122938500,32095757566.0000,1.854531
2020-03-18,sh.000039,4506.7749,4620.1319,4385.5259,4393.7870,4462.6585,1233561700,33579643834.0000,-1.543284
2020-03-19,sh.000039,4403.9099,4542.5320,4334.3977,4515.1169,4393.8870,1248463200,31935195946.0000,2.759058
2020-03-20,sh.000039,4575.2317,4582.7773,4415.6488,4507.3392,4515.1169,1073460500,27890742281.0000,-0.172259
2020-03-23,sh.000039,4338.9433,4406.2117,4200.1548,4217.4358,4507.3392,997252400,26674187468.0000,-6.431808
2020-03-24,sh.000039,4318.2722,4333.4154,4090.8672,4258.3545,4217.4358,1167025400,28952437496.0000,0.970227
2020-03-25,sh.000039,4369.9095,4407.8479,4317.5142,4368.1106,4258.3545,1023790000,27026128719.0000,2.577430
2020-03-26,sh.000039,4329.9954,4409.0363,4309.6554,4329.9667,4368.1106,827672000,21715524029.0000,-0.873236
2020-03-27,sh.000039,4393.6387,4399.7301,4286.7369,4288.1015,4329.9667,882387900,23007618045.0000,-0.966871
2020-03-30,sh.000039,4202.3551,4215.7753,4079.6057,4170.7701,4288.1015,943811600,23517868730.0000,-2.736209
2020-03-31,sh.000039,4226.5994,4246.0533,4130.4877,4144.7081,4170.7701,816273900,19458020308.0000,-0.624873
2020-04-01,sh.000039,4118.8442,4252.6506,4110.2927,4152.3654,4144.7081,936351000,21373671599.0000,0.184749
2020-04-02,sh.000039,4136.2058,4361.4040,4135.8655,4361.4040,4152.3654,1049657500,27427924117.0000,5.034205
2020-04-03,sh.000039,4331.8120,4350.3776,4263.0951,4280.5316,4361.4040,835463400,21252179062.0000,-1.854274
2020-04-07,sh.000039,4402.3707,4440.9480,4388.5116,4424.2813,4280.5316,1063552600,26293049399.0000,3.358221
2020-04-08,sh.000039,4397.9386,4485.4757,4392.3592,4450.4342,4424.2813,1073187800,23893218979.0000,0.591122
2020-04-09,sh.000039,4478.2469,4485.8213,4416.7097,4456.3014,4450.4342,1131886800,23817810437.0000,0.131834
2020-04-10,sh.000039,4444.0703,4444.0703,4255.9167,4270.0722,4456.3014,1014347700,22420798352.0000,-4.179008
2020-04-13,sh.000039,4212.3351,4220.3438,4140.5233,4162.8446,4270.0722,687336200,15708119845.0000,-2.511143
2020-04-14,sh.000039,4207.8373,4300.9152,4194.4590,4300.9152,4162.8446,729228100,17894658916.0000,3.316737
2020-04-15,sh.000039,4313.9936,4398.2505,4297.9239,4313.9328,4300.9152,830485100,21213428849.0000,0.302670
2020-04-16,sh.000039,4274.7653,4380.6659,4248.3185,4360.3398,4313.9328,677677200,17665213190.0000,1.075747
2020-04-17,sh.000039,4425.4426,4520.4308,4406.5347,4423.3063,4360.3398,1003237400,27909026783.0000,1.444073
2020-04-20,sh.000039,4426.2675,4470.9148,4404.7380,4469.9939,4423.3063,734447200,21102475686.0000,1.055491
2020-04-21,sh.000039,4430.6937,4454.6370,4368.9365,4452.3474,4469.9939,874673000,23439964016.0000,-0.394777
2020-04-22,sh.000039,4408.2798,4459.5116,4388.7362,4459.5116,4452.3474,734645900,18897893772.0000,0.160908
2020-04-23,sh.000039,4465.5874,4466.2986,4402.2389,4407.2299,4459.5116,707155600,18500181815.0000,-1.172364
2020-04-24,sh.000039,4407.6318,4455.4072,4304.7114,4323.8336,4407.2299,733170900,18660463913.0000,-1.892261
2020-04-27,sh.000039,4335.5284,4347.8745,4253.8462,4301.1477,4323.8336,689069800,18970425997.0000,-0.524671
2020-04-28,sh.000039,4291.3178,4386.5862,4168.2516,4351.2174,4301.1477,860028300,23651163227.0000,1.164101
2020-04-29,sh.000039,4322.4432,4372.1819,4317.8640,4330.0405,4351.2174,632255000,17763020430.0000,-0.486689
2020-04-30,sh.000039,4361.9149,4570.0622,4361.9149,4541.9432,4330.0405,1096129400,31763332083.0000,4.893781
2020-05-06,sh.000039,4540.7685,4759.6886,4535.7194,4747.2512,4541.9432,1385543200,39850257322.0000,4.520268
2020-05-07,sh.000039,4783.4080,4797.8367,4699.9799,4720.9190,4747.2512,1084831000,31929768309.0000,-0.554683
2020-05-08,sh.000039,4761.9864,4857.3711,4747.1951,4777.2121,4720.9190,1133035000,33426449962.0000,1.192418
2020-05-11,sh.000039,4823.7677,4826.9780,4692.6258,4739.0301,4777.2121,1121168300,31294324802.0000,-0.799253
2020-05-12,sh.000039,4731.5596,4765.7634,4639.1930,4760.5613,4739.0301,1072834300,28806697159.0000,0.454338
2020-05-13,sh.000039,4716.3374,4766.9466,4697.6934,4749.8909,4760.5613,773557900,21280444674.0000,-0.224142
2020-05-14,sh.000039,4727.2244,4808.4021,4714.7329,4754.5213,4749.8909,910448200,24894470569.0000,0.097484
2020-05-15,sh.000039,4784.5962,4919.4952,4761.5248,4858.0466,4754.5213,1142233900,36015907897.0000,2.177407
2020-02-03,sh.000040,2950.2410,2964.1650,2950.2410,2950.2410,3277.6940,346931808,4505546496.0000,-9.990347
2020-02-04,sh.000040,2783.7930,2968.9720,2783.7930,2950.7850,2950.2410,898042896,12078439424.0000,0.018439
2020-02-05,sh.000040,2963.7920,3091.2430,2959.0610,3008.1800,2950.7850,829064400,12108909568.0000,1.945076
2020-02-06,sh.000040,3004.6420,3092.4240,2993.9910,3080.6500,3008.1800,753530208,10493460480.0000,2.409098
2020-02-07,sh.000040,3106.3180,3154.6550,3079.6160,3146.8650,3080.6500,796115296,12364093952.0000,2.149384
2020-02-10,sh.000040,3150.8150,3169.3930,3114.0140,3168.1700,3146.8650,957331008,14114562304.0000,0.677023
2020-02-11,sh.000040,3175.7710,3194.9030,3138.5290,3168.4990,3168.1700,778517408,11450248704.0000,0.010385
2020-02-12,sh.000040,3152.6220,3224.1470,3142.2570,3223.8130,3168.4990,780003696,11048727040.0000,1.745748
2020-02-13,sh.000040,3231.8740,3262.6300,3188.4250,3206.0750,3223.8130,822849696,14148132608.0000,-0.550218
2020-02-14,sh.000040,3193.9650,3262.9060,3174.7180,3200.6830,3206.0750,730377200,13523536640.0000,-0.168181
2020-02-17,sh.000040,3236.3000,3328.9890,3233.8130,3328.9890,3200.6830,950775504,14833729024.0000,4.008707
2020-02-18,sh.000040,3331.4590,3374.2280,3301.9650,3374.0510,3328.9890,953218896,15523100672.0000,1.353624
2020-02-19,sh.000040,3347.7000,3399.5220,3315.6640,3341.3510,3374.0510,908437408,15105149440.0000,-0.969161
2020-02-20,sh.000040,3359.2550,3409.9340,3309.9000,3405.9260,3341.3510,906234896,14976687872.0000,1.932602
2020-02-21,sh.000040,3405.3260,3511.4900,3405.3260,3494.0060,3405.9260,1120439504,17935534848.0000,2.586081
2020-02-24,sh.000040,3513.5900,3721.9070,3513.5900,3701.3000,3494.0060,1541180000,24570356992.0000,5.932846
2020-02-25,sh.000040,3632.7550,3823.2090,3544.6490,3803.4800,3701.3000,1676128000,28698747392.0000,2.760652
2020-02-26,sh.000040,3735.1060,3811.0040,3604.5270,3639.8750,3803.4800,1834570304,27017742336.0000,-4.301456
2020-02-27,sh.000040,3672.6870,3702.9420,3558.0570,3591.8040,3639.8750,1207830496,18265916160.0000,-1.320677
2020-02-28,sh.000040,3424.7470,3491.6310,3334.7680,3374.0210,3591.8040,1298767296,19602449664.0000,-6.063332
2020-03-02,sh.000040,3434.6750,3586.9150,3386.6720,3557.3220,3374.0210,1166466400,18030534656.0000,5.432717
2020-03-03,sh.000040,3649.0930,3705.5200,3526.9080,3564.3360,3557.3220,1432212896,22957475584.0000,0.197171
2020-03-04,sh.000040,3519.0500,3569.1630,3426.7670,3519.8470,3564.3360,919914208,15576611328.0000,-1.248171
2020-03-05,sh.000040,3637.8320,3651.0330,3516.7530,3567.4580,3519.8470,1327152608,19271894016.0000,1.352644
2020-03-06,sh.000040,3494.0080,3581.8200,3487.4790,3540.1590,3567.4580,933729808,13478243328.0000,-0.765223
2020-03-09,sh.000040,3467.3942,3581.6295,3432.7467,3435.5722,3540.1593,1224539800,18893544153.0000,-2.954305
2020-03-10,sh.000040,3405.7130,3662.2246,3360.4114,3662.2246,3435.5722,1675158900,25713153512.0000,6.597224
2020-03-11,sh.000040,3724.5160,3823.2984,3633.9886,3640.4396,3662.2246,2033837600,33328215303.0000,-0.594857
2020-03-12,sh.000040,3578.0133,3685.6612,3572.6289,3685.6612,3640.4396,1493772800,23334081391.0000,1.242202
2020-03-13,sh.000040,3525.1231,3723.1609,3513.4831,3629.0230,3685.6612,1691113900,24853124859.0000,-1.536717
2020-03-16,sh.000040,3649.0432,3649.0432,3391.6392,3406.5388,3629.0230,1490603700,21647274191.0000,-6.130691
2020-03-17,sh.000040,3444.4414,3473.6320,3271.1444,3422.6824,3406.5388,1323369500,17964244785.0000,0.473900
2020-03-18,sh.000040,3434.4006,3514.3261,3330.3557,3335.5904,3422.6824,1238679200,17498769348.0000,-2.544554
2020-03-19,sh.000040,3331.2467,3477.2589,3294.5917,3447.7808,3333.5159,1211806800,17431051172.0000,3.427759
2020-03-20,sh.000040,3487.6726,3506.0182,3414.6531,3479.7324,3447.7808,1132437400,16470341049.0000,0.926729
2020-03-23,sh.000040,3385.0905,3499.2741,3349.5263,3364.2968,3479.7324,1053306100,15524082191.0000,-3.317370
2020-03-24,sh.000040,3440.9304,3451.1351,3271.1655,3399.0887,3364.2968,1239244600,17262197088.0000,1.034151
2020-03-25,sh.000040,3465.2590,3469.0852,3402.9219,3426.0656,3399.0887,1037871900,14591053780.0000,0.793651
2020-03-26,sh.000040,3338.0646,3364.5016,3294.3261,3314.6987,3426.0656,809582300,15455751501.0000,-3.250577
2020-03-27,sh.000040,3356.9555,3361.1769,3242.9526,3245.7177,3314.6987,712070900,11994314199.0000,-2.081064
2020-03-30,sh.000040,3159.1565,3159.8478,3062.8902,3104.2329,3245.7177,829868900,12701970552.0000,-4.359122
2020-03-31,sh.000040,3153.0279,3156.0779,3062.8887,3066.6783,3104.2329,624228400,9635754433.0000,-1.209787
2020-04-01,sh.000040,3046.5547,3133.3556,3042.1442,3057.2121,3066.6783,613650600,9399183016.0000,-0.308679
2020-04-02,sh.000040,3059.3238,3207.2252,3058.9541,3207.1056,3057.2121,749788900,12495058834.0000,4.902947
2020-04-03,sh.000040,3179.7074,3183.4003,3133.5869,3145.5560,3207.1056,575286700,9035767063.0000,-1.919163
2020-04-07,sh.000040,3231.5554,3243.9523,3203.4382,3230.9962,3145.5560,783716300,11599984254.0000,2.716219
2020-04-08,sh.000040,3207.4624,3310.3236,3198.9637,3298.3986,3230.9962,863402900,13048085958.0000,2.086118
2020-04-09,sh.000040,3319.4343,3333.9884,3290.6120,3308.9008,3298.3986,1008251400,12336150533.0000,0.318403
2020-04-10,sh.000040,3295.6921,3295.6921,3159.5668,3174.8607,3308.9008,755834900,10390799551.0000,-4.050895
2020-04-13,sh.000040,3135.0027,3137.0401,3068.4277,3081.1148,3174.8607,526079800,8786509580.0000,-2.952756
2020-04-14,sh.000040,3113.4921,3179.6954,3105.6330,3179.6954,3081.1148,589042000,9011275062.0000,3.199511
2020-04-15,sh.000040,3175.6772,3211.8702,3151.3995,3158.8935,3179.6954,653871800,9992053066.0000,-0.654210
2020-04-16,sh.000040,3128.9564,3200.9360,3105.6406,3190.4796,3158.8935,607660400,8907369695.0000,0.999910
2020-04-17,sh.000040,3222.0939,3252.3491,3178.6498,3184.9830,3190.4796,699286200,10748839258.0000,-0.172281
2020-04-20,sh.000040,3190.2455,3254.5301,3178.7307,3254.5301,3184.9830,693299400,9813756345.0000,2.183594
2020-04-21,sh.000040,3236.0368,3274.4193,3206.3082,3271.6886,3254.5301,880719600,12524251248.0000,0.527219
2020-04-22,sh.000040,3239.6877,3285.7376,3233.3735,3279.8652,3271.6886,795376200,11000332510.0000,0.249920
2020-04-23,sh.000040,3284.0665,3284.3139,3198.1110,3200.2452,3279.8652,701215400,10187439125.0000,-2.427539
2020-04-24,sh.000040,3200.7056,3235.1683,3131.0992,3139.0219,3200.2452,692552100,9785222689.0000,-1.913082
2020-04-27,sh.000040,3146.2322,3190.5729,3116.8736,3159.2251,3139.0219,556102900,8607150012.0000,0.643614
2020-04-28,sh.000040,3156.6609,3157.1149,2999.6153,3107.8251,3159.2251,714496200,11219123656.0000,-1.626981
2020-04-29,sh.000040,3082.3339,3127.0069,3078.6497,3099.4763,3107.8251,451498600,7402494032.0000,-0.268638
2020-04-30,sh.000040,3118.5488,3262.6882,3118.5488,3240.9935,3099.4763,782441100,12813785753.0000,4.565842
2020-05-06,sh.000040,3229.7146,3334.9587,3226.0450,3333.5662,3240.9935,780362200,14801699036.0000,2.856306
2020-05-07,sh.000040,3367.0821,3401.9338,3297.9726,3298.7584,3333.5662,739998900,14125377792.0000,-1.044161
2020-05-08,sh.000040,3333.9543,3388.7994,3333.9543,3376.1525,3298.7584,758773800,14646216520.0000,2.346158
2020-05-11,sh.000040,3418.8074,3473.7387,3404.7881,3446.8794,3376.1525,1009070300,17360000518.0000,2.094896
2020-05-12,sh.000040,3433.8997,3433.8997,3348.1476,3408.5415,3446.8794,682716800,12573462591.0000,-1.112250
2020-05-13,sh.000040,3382.0076,3404.2892,3366.6870,3395.8056,3408.5415,520890000,9103892792.0000,-0.373647
2020-05-14,sh.000040,3374.2683,3394.2819,3353.5341,3358.6898,3395.8056,585704500,10143604198.0000,-1.092990
2020-05-15,sh.000040,3370.9099,3432.6517,3348.5413,3388.6478,3358.6898,566889500,12002950107.0000,0.891955
2020-02-03,sh.000041,1655.4660,1686.2330,1655.4660,1676.4150,1815.8320,811776096,4202485184.0000,-7.677858
2020-02-04,sh.000041,1639.3850,1713.9620,1639.3850,1701.9400,1676.4150,794601808,3882847312.0000,1.522594
2020-02-05,sh.000041,1705.0910,1737.2110,1696.7450,1724.6260,1701.9400,588445104,2971729440.0000,1.332949
2020-02-06,sh.000041,1734.3510,1744.0030,1716.1280,1741.2950,1724.6260,563966496,2862982384.0000,0.966528
2020-02-07,sh.000041,1733.1510,1756.0040,1725.3010,1755.7690,1741.2950,509540608,2652636528.0000,0.831220
2020-02-10,sh.000041,1745.8560,1759.9100,1742.3310,1757.9160,1755.7690,490829200,2477612384.0000,0.122283
2020-02-11,sh.000041,1757.7370,1770.8360,1749.8910,1758.0380,1757.9160,439135008,2269617216.0000,0.006940
2020-02-12,sh.000041,1755.8450,1767.4570,1750.2200,1766.3090,1758.0380,438390704,2246771248.0000,0.470468
2020-02-13,sh.000041,1764.4560,1768.2260,1750.1340,1753.8350,1766.3090,445341504,2215307872.0000,-0.706218
2020-02-14,sh.000041,1750.2410,1758.3680,1746.5950,1753.9240,1753.8350,384391008,1896828768.0000,0.005075
2020-02-17,sh.000041,1752.3450,1783.0200,1751.7530,1782.4120,1753.9240,525509296,2813644048.0000,1.624244
2020-02-18,sh.000041,1781.1680,1794.4150,1778.1630,1785.0980,1782.4120,518871808,2794552208.0000,0.150695
2020-02-19,sh.000041,1780.9690,1785.3630,1773.0910,1776.7390,1785.0980,436008496,2404552448.0000,-0.468266
2020-02-20,sh.000041,1777.0570,1796.4690,1773.1870,1795.6860,1776.7390,532951200,2794651360.0000,1.066392
2020-02-21,sh.000041,1794.0640,1807.6850,1791.2280,1801.6900,1795.6860,586904400,3242224400.0000,0.334357
2020-02-24,sh.000041,1797.1760,1797.5900,1777.6560,1785.9090,1801.6900,654508608,3564317648.0000,-0.875900
2020-02-25,sh.000041,1766.3990,1768.9210,1740.3300,1760.2320,1785.9090,750011200,3853799088.0000,-1.437755
2020-02-26,sh.000041,1745.9060,1777.4980,1736.7220,1765.0900,1760.2320,767407504,3899951856.0000,0.275986
2020-02-27,sh.000041,1766.2590,1776.4960,1766.2590,1772.4920,1765.0900,565512096,2927096608.0000,0.419355
2020-02-28,sh.000041,1748.8990,1756.2910,1730.1180,1734.1390,1772.4920,1032198896,4835522816.0000,-2.163790
2020-03-02,sh.000041,1734.0980,1783.2530,1734.0500,1778.2270,1734.1390,1003848800,4794946816.0000,2.542357
2020-03-03,sh.000041,1787.2980,1794.6310,1779.3990,1785.0380,1778.2270,959452800,4649693952.0000,0.383022
2020-03-04,sh.000041,1782.0760,1797.9900,1778.4810,1794.3310,1785.0380,824961104,4469097472.0000,0.520605
2020-03-05,sh.000041,1804.2750,1825.3600,1799.0790,1821.8940,1794.3310,979196304,5049351680.0000,1.536116
2020-03-06,sh.000041,1808.5260,1813.4700,1799.6540,1804.7850,1821.8940,787717104,4264341600.0000,-0.939078
2020-03-09,sh.000041,1786.9841,1786.9841,1768.1882,1769.4810,1804.7855,863667300,4592851160.0000,-1.956160
2020-03-10,sh.000041,1749.4667,1791.5747,1749.4667,1788.3505,1769.4810,770281000,4130724162.0000,1.066386
2020-03-11,sh.000041,1795.5118,1801.4645,1785.1981,1785.7727,1788.3505,621347600,3141500394.0000,-0.144144
2020-03-12,sh.000041,1778.7249,1778.7249,1758.3692,1766.6218,1785.7727,566121100,3031609455.0000,-1.072415
2020-03-13,sh.000041,1713.6666,1749.3666,1707.6748,1737.4520,1766.6218,720722800,3909702552.0000,-1.651163
2020-03-16,sh.000041,1746.2423,1750.6829,1713.6103,1713.6103,1737.4520,632436800,3481028250.0000,-1.372222
2020-03-17,sh.000041,1708.1831,1731.1574,1694.6799,1714.0122,1713.6103,602029800,3272157276.0000,0.023453
2020-03-18,sh.000041,1718.4828,1727.1507,1697.7288,1699.2505,1714.0122,536065500,3147325982.0000,-0.861237
2020-03-19,sh.000041,1693.1333,1703.8683,1660.0660,1677.5595,1699.3169,628224000,3253677168.0000,-1.280362
2020-03-20,sh.000041,1688.9529,1701.4314,1676.1613,1692.6489,1677.5595,459952100,2405871835.0000,0.899485
2020-03-23,sh.000041,1671.8619,1691.5474,1665.4092,1678.7277,1692.6489,487525200,2585693001.0000,-0.822451
2020-03-24,sh.000041,1689.8726,1712.0362,1689.8726,1709.6980,1678.7277,470463200,2717140696.0000,1.844867
2020-03-25,sh.000041,1731.0448,1731.0448,1711.4441,1723.2347,1709.6980,447428600,2448321714.0000,0.791760
2020-03-26,sh.000041,1717.0527,1718.7409,1709.1510,1711.7205,1723.2347,343760700,1979617483.0000,-0.668174
2020-03-27,sh.000041,1721.5845,1733.8233,1715.4104,1722.4955,1711.7205,413145100,2210480364.0000,0.629484
2020-03-30,sh.000041,1710.1899,1724.3102,1702.7340,1721.2913,1722.4955,407753400,2283241350.0000,-0.069910
2020-03-31,sh.000041,1729.0100,1736.5093,1725.8901,1732.2631,1721.2913,342383000,2045955702.0000,0.637417
2020-04-01,sh.000041,1727.5912,1737.0969,1713.4896,1715.5334,1732.2631,344341900,1819551538.0000,-0.965771
2020-04-02,sh.000041,1709.2611,1730.5277,1708.0271,1729.7317,1715.5334,349889200,1840252817.0000,0.827632
2020-04-03,sh.000041,1729.1943,1730.2390,1718.1500,1723.7545,1729.7317,315164000,1667778873.0000,-0.345556
2020-04-07,sh.000041,1738.2515,1745.0122,1734.8252,1744.4958,1723.7545,458690900,2388251827.0000,1.203263
2020-04-08,sh.000041,1739.4871,1743.4413,1727.4975,1742.0805,1744.4958,355804600,2241419791.0000,-0.138453
